N.K. Jemesin, El cielo de piedra
Robin Hobb, Aprendiz de asesino
Ursula K. Legin, La costa más lejana
Layla Martínez, Carcoma
Rafael Chirbes, Los disparos del cazador
Brandon Sanderson,Trenza del mar esmeralda
